id,date,gender,age,steps,calories,distance
621e2e8e67b776a24055b564,2021-07-01,MALE,<30,9184.0,2322.9700000000003,6778.8
621e2e8e67b776a24055b564,2021-07-02,MALE,<30,10203.0,2359.62,7430.9
621e2e8e67b776a24055b564,2021-07-03,MALE,<30,8347.0,2324.49,6148.5
621e2e8e67b776a24055b564,2021-07-04,MALE,<30,4545.0,2111.99,3350.2
621e2e8e67b776a24055b564,2021-07-05,MALE,<30,8205.0,2270.79,6054.8
621e2e8e67b776a24055b564,2021-07-06,MALE,<30,11002.0,2518.52,8120.2
621e2e8e67b776a24055b564,2021-07-07,MALE,<30,6249.0,2157.61,4611.6
621e2e8e67b776a24055b564,2021-07-08,MALE,<30,9967.0,2438.59,7340.5
621e2e8e67b776a24055b564,2021-07-09,MALE,<30,10111.0,2422.84,7461.0
621e2e8e67b776a24055b564,2021-07-10,MALE,<30,7783.0,2265.07,5742.8
621e2e8e67b776a24055b564,2021-07-11,MALE,<30,11235.0,2433.54,8269.6
621e2e8e67b776a24055b564,2021-07-12,MALE,<30,8846.0,2412.09,6527.0
621e2e8e67b776a24055b564,2021-07-13,MALE,<30,8513.0,2337.42,6282.3
621e2e8e67b776a24055b564,2021-07-14,MALE,<30,8768.0,2595.7200000000003,6468.7
621e2e8e67b776a24055b564,2021-07-15,MALE,<30,8585.0,2352.53,6335.7
621e2e8e67b776a24055b564,2021-07-16,MALE,<30,9985.0,2424.32,7368.9
621e2e8e67b776a24055b564,2021-07-17,MALE,<30,8882.0,2250.82,6555.4
621e2e8e67b776a24055b564,2021-07-18,MALE,<30,10071.0,2484.39,7432.4
621e2e8e67b776a24055b564,2021-07-19,MALE,<30,10208.0,2497.79,7532.0
621e2e8e67b776a24055b564,2021-07-20,MALE,<30,10565.0,2536.78,7795.6
621e2e8e67b776a24055b564,2021-07-21,MALE,<30,10232.0,2380.15,7537.8
621e2e8e67b776a24055b564,2021-07-22,MALE,<30,9592.0,2386.92,7037.5
621e2e8e67b776a24055b564,2021-07-23,MALE,<30,12525.0,2695.34,9245.1
621e2e8e67b776a24055b564,2021-07-24,MALE,<30,11918.0,2664.53,8795.3
621e2e8e67b776a24055b564,2021-07-25,MALE,<30,2472.0,2023.77,1819.0
621e2e8e67b776a24055b564,2021-07-26,MALE,<30,12090.0,2493.46,8924.7
621e2ed667b776a24085d8d1,2021-05-24,FEMALE,<30,686.0,1398.73,454.2
621e2ed667b776a24085d8d1,2021-05-25,FEMALE,<30,2308.0,1581.26,1528.5
621e2ed667b776a24085d8d1,2021-05-26,FEMALE,<30,2959.0,1606.15,1953.5
621e2ed667b776a24085d8d1,2021-05-27,FEMALE,<30,1895.0,1491.2,1256.3
621e2ed667b776a24085d8d1,2021-05-28,FEMALE,<30,9079.0,1884.65,6038.7
621e2ed667b776a24085d8d1,2021-05-29,FEMALE,<30,504.0,1395.33,332.7
621e2ed667b776a24085d8d1,2021-05-30,FEMALE,<30,304.0,1344.35,201.1
621e2ed667b776a24085d8d1,2021-05-31,FEMALE,<30,1946.0,1506.82,1251.0
621e2ed667b776a24085d8d1,2021-06-01,FEMALE,<30,2991.0,1602.14,1981.9
621e2ed667b776a24085d8d1,2021-06-02,FEMALE,<30,2920.0,1626.36,1933.5
621e2ed667b776a24085d8d1,2021-06-03,FEMALE,<30,2963.0,1620.28,1926.0
621e2ed667b776a24085d8d1,2021-06-04,FEMALE,<30,6157.0,1701.49,4087.3
621e2ed667b776a24085d8d1,2021-06-05,FEMALE,<30,10250.0,1967.58,6766.3
621e2ed667b776a24085d8d1,2021-06-06,FEMALE,<30,995.0,1525.45,637.0
621e2ed667b776a24085d8d1,2021-06-07,FEMALE,<30,3255.0,1607.0,2158.5
621e2ed667b776a24085d8d1,2021-06-08,FEMALE,<30,5143.0,1671.04,3403.7
621e2ed667b776a24085d8d1,2021-06-09,FEMALE,<30,2276.0,1595.12,1506.5
621e2ed667b776a24085d8d1,2021-06-10,FEMALE,<30,6347.0,1772.51,4197.7
621e2ed667b776a24085d8d1,2021-06-11,FEMALE,<30,2068.0,1528.15,1369.5
621e2ed667b776a24085d8d1,2021-06-12,FEMALE,<30,4141.0,1641.59,2747.0
621e2ed667b776a24085d8d1,2021-06-13,FEMALE,<30,4814.0,1642.2,3194.3
621e2ed667b776a24085d8d1,2021-06-14,FEMALE,<30,5343.0,1745.3,3509.5
621e2ed667b776a24085d8d1,2021-06-15,FEMALE,<30,3206.0,1645.95,2123.8
621e2ed667b776a24085d8d1,2021-06-16,FEMALE,<30,7598.0,1856.03,4999.4
621e2ed667b776a24085d8d1,2021-06-17,FEMALE,<30,3704.0,1702.67,2410.0
621e2ed667b776a24085d8d1,2021-06-18,FEMALE,<30,3007.0,1663.21,1992.1
621e2ed667b776a24085d8d1,2021-06-19,FEMALE,<30,10026.0,2066.11,6636.3
621e2ed667b776a24085d8d1,2021-06-20,FEMALE,<30,10053.0,1946.03,6652.9
621e2ed667b776a24085d8d1,2021-06-21,FEMALE,<30,10411.0,2003.92,6939.6
621e2ed667b776a24085d8d1,2021-06-22,FEMALE,<30,5920.0,1746.68,3967.4
621e2ed667b776a24085d8d1,2021-06-23,FEMALE,<30,4592.0,1734.6,2940.9
621e2ed667b776a24085d8d1,2021-06-24,FEMALE,<30,5580.0,1774.68,3699.8
621e2ed667b776a24085d8d1,2021-06-25,FEMALE,<30,8922.0,1954.0,5929.0
621e2ed667b776a24085d8d1,2021-06-26,FEMALE,<30,7299.0,1756.47,4846.3
621e2ed667b776a24085d8d1,2021-06-27,FEMALE,<30,8745.0,1825.96,5806.1
621e2ed667b776a24085d8d1,2021-06-28,FEMALE,<30,5146.0,1741.04,3376.8
621e2ed667b776a24085d8d1,2021-06-29,FEMALE,<30,2997.0,1608.64,1985.4
621e2ed667b776a24085d8d1,2021-06-30,FEMALE,<30,8442.0,1977.97,5584.7
621e2ed667b776a24085d8d1,2021-07-01,FEMALE,<30,7839.0,1952.16,5128.5
621e2ed667b776a24085d8d1,2021-07-02,FEMALE,<30,6801.0,1822.23,4543.4
621e2ed667b776a24085d8d1,2021-07-03,FEMALE,<30,9683.0,2030.66,6382.3
621e2ed667b776a24085d8d1,2021-07-04,FEMALE,<30,5623.0,1796.54,3772.6
621e2ed667b776a24085d8d1,2021-07-05,FEMALE,<30,5431.0,1764.1,3580.2
621e2ed667b776a24085d8d1,2021-07-06,FEMALE,<30,2959.0,1506.45,1894.1
621e2ed667b776a24085d8d1,2021-07-07,FEMALE,<30,8541.0,2172.31,5644.2
621e2ed667b776a24085d8d1,2021-07-08,FEMALE,<30,5944.0,1826.48,3939.5
621e2ed667b776a24085d8d1,2021-07-09,FEMALE,<30,2881.0,1622.31,1908.7
621e2ed667b776a24085d8d1,2021-07-10,FEMALE,<30,819.0,1375.06,542.3
621e2ed667b776a24085d8d1,2021-07-11,FEMALE,<30,4532.0,1666.41,3016.1
621e2ed667b776a24085d8d1,2021-07-12,FEMALE,<30,10129.0,1930.11,6688.9
621e2ed667b776a24085d8d1,2021-07-13,FEMALE,<30,4097.0,1697.69,2716.0
621e2ed667b776a24085d8d1,2021-07-14,FEMALE,<30,4738.0,1863.0,3141.5
621e2ed667b776a24085d8d1,2021-07-15,FEMALE,<30,6980.0,2057.05,4656.8
621e2ed667b776a24085d8d1,2021-07-16,FEMALE,<30,4726.0,1600.02,3092.6
621e2ed667b776a24085d8d1,2021-07-17,FEMALE,<30,1310.0,1459.85,824.4
621e2ed667b776a24085d8d1,2021-07-18,FEMALE,<30,3609.0,1620.06,2282.1
621e2ed667b776a24085d8d1,2021-07-19,FEMALE,<30,5740.0,1982.37,3867.2
621e2ed667b776a24085d8d1,2021-07-20,FEMALE,<30,3285.0,1599.19,2178.0
621e2ed667b776a24085d8d1,2021-07-21,FEMALE,<30,5443.0,1727.37,3557.8
621e2ed667b776a24085d8d1,2021-07-22,FEMALE,<30,4592.0,1677.4,3045.4
621e2ed667b776a24085d8d1,2021-07-23,FEMALE,<30,6134.0,1635.31,4028.0
621e2ed667b776a24085d8d1,2021-07-24,FEMALE,<30,5612.0,1733.53,3637.5
621e2ed667b776a24085d8d1,2021-07-25,FEMALE,<30,6261.0,1696.44,4122.1
621e2ed667b776a24085d8d1,2021-07-26,FEMALE,<30,4101.0,1673.62,2312.1
621e2efa67b776a2409dd1c3,2021-05-24,FEMALE,<30,3400.0,1922.67,2369.8
621e2efa67b776a2409dd1c3,2021-05-25,FEMALE,<30,1342.0,1870.27,926.5
621e2efa67b776a2409dd1c3,2021-05-26,FEMALE,<30,2307.0,1838.04,1615.5
621e2efa67b776a2409dd1c3,2021-05-27,FEMALE,<30,5159.0,2266.29,3577.0
621e2efa67b776a2409dd1c3,2021-05-28,FEMALE,<30,4955.0,2045.55,3318.9
621e2efa67b776a2409dd1c3,2021-05-29,FEMALE,<30,16614.0,2734.64,11621.2
621e2efa67b776a2409dd1c3,2021-05-30,FEMALE,<30,5098.0,1792.64,3591.8
621e2efa67b776a2409dd1c3,2021-05-31,FEMALE,<30,3430.0,1895.63,2262.8
621e2efa67b776a2409dd1c3,2021-06-01,FEMALE,<30,9948.0,2331.98,6973.2
621e2efa67b776a2409dd1c3,2021-06-02,FEMALE,<30,8652.0,2044.56,6061.7
621e2efa67b776a2409dd1c3,2021-06-03,FEMALE,<30,12950.0,2356.46,8733.1
621e2efa67b776a2409dd1c3,2021-06-04,FEMALE,<30,3200.0,1686.01,2242.3
621e2efa67b776a2409dd1c3,2021-06-05,FEMALE,<30,3942.0,1804.96,2726.0
621e2efa67b776a2409dd1c3,2021-06-06,FEMALE,<30,5459.0,2132.79,3823.6
621e2efa67b776a2409dd1c3,2021-06-07,FEMALE,<30,17.0,1385.1799999999998,11.9
621e2efa67b776a2409dd1c3,2021-06-08,FEMALE,<30,4705.0,1975.89,3296.1
621e2efa67b776a2409dd1c3,2021-06-09,FEMALE,<30,7442.0,2214.93,5228.2
621e2efa67b776a2409dd1c3,2021-06-10,FEMALE,<30,7849.0,2077.45,5276.2
621e2efa67b776a2409dd1c3,2021-06-11,FEMALE,<30,4550.0,2000.25,3168.0
621e2efa67b776a2409dd1c3,2021-06-12,FEMALE,<30,8619.0,2279.39,5965.7
621e2efa67b776a2409dd1c3,2021-06-13,FEMALE,<30,5782.0,1883.32,3668.0
621e2efa67b776a2409dd1c3,2021-06-14,FEMALE,<30,7434.0,2235.23,5232.0
621e2efa67b776a2409dd1c3,2021-06-15,FEMALE,<30,19079.0,2619.07,13370.9
621e2efa67b776a2409dd1c3,2021-06-16,FEMALE,<30,2460.0,1723.65,1723.2
621e2efa67b776a2409dd1c3,2021-06-17,FEMALE,<30,2633.0,1834.5,1844.2
621e2efa67b776a2409dd1c3,2021-06-18,FEMALE,<30,8836.0,2871.15,6038.3
621e2efa67b776a2409dd1c3,2021-06-19,FEMALE,<30,4284.0,2048.17,3001.1
621e2efa67b776a2409dd1c3,2021-06-20,FEMALE,<30,9432.0,2123.92,6612.6
621e2efa67b776a2409dd1c3,2021-06-21,FEMALE,<30,789.0,1518.53,552.4
621e2efa67b776a2409dd1c3,2021-06-22,FEMALE,<30,2045.0,1819.59,1233.5
621e2efa67b776a2409dd1c3,2021-06-23,FEMALE,<30,16585.0,2941.23,11438.6
621e2efa67b776a2409dd1c3,2021-06-24,FEMALE,<30,9465.0,2190.97,6550.2
621e2efa67b776a2409dd1c3,2021-06-25,FEMALE,<30,11869.0,2395.95,8317.6
621e2efa67b776a2409dd1c3,2021-06-26,FEMALE,<30,13849.0,2379.61,9063.6
621e2efa67b776a2409dd1c3,2021-06-27,FEMALE,<30,5513.0,1697.56,3864.6
621e2efa67b776a2409dd1c3,2021-06-28,FEMALE,<30,5513.0,1382.4,3864.6
621e2efa67b776a2409dd1c3,2021-06-29,FEMALE,<30,5513.0,1382.4,3864.6
621e2efa67b776a2409dd1c3,2021-06-30,FEMALE,<30,3341.0,2156.02,2111.0
621e2efa67b776a2409dd1c3,2021-07-01,FEMALE,<30,2638.0,2093.26,1818.4
621e2efa67b776a2409dd1c3,2021-07-02,FEMALE,<30,2638.0,1382.4,1818.4
621e2efa67b776a2409dd1c3,2021-07-03,FEMALE,<30,0.0,1382.5,0.0
621e2efa67b776a2409dd1c3,2021-07-04,FEMALE,<30,0.0,1382.4,0.0
621e2efa67b776a2409dd1c3,2021-07-05,FEMALE,<30,0.0,1382.4,0.0
621e2efa67b776a2409dd1c3,2021-07-06,FEMALE,<30,0.0,1382.4,0.0
621e2efa67b776a2409dd1c3,2021-07-07,FEMALE,<30,0.0,1382.4,0.0
621e2efa67b776a2409dd1c3,2021-07-08,FEMALE,<30,4717.0,1641.98,3711.0
621e2efa67b776a2409dd1c3,2021-07-09,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-10,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-11,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-12,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-13,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-14,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-15,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-16,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-17,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-18,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-19,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-20,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-21,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-22,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-23,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-24,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-25,FEMALE,<30,4717.0,1382.4,3711.0
621e2efa67b776a2409dd1c3,2021-07-26,FEMALE,<30,4717.0,1382.4,3711.0
621e2f3967b776a240c654db,2021-05-24,MALE,>=30,1447.0,1690.71,958.5
621e2f3967b776a240c654db,2021-05-25,MALE,>=30,6172.0,1957.94,4154.7
621e2f3967b776a240c654db,2021-05-26,MALE,>=30,6221.0,2039.2,4187.6
621e2f3967b776a240c654db,2021-05-27,MALE,>=30,5673.0,2074.8,3819.1
621e2f3967b776a240c654db,2021-05-28,MALE,>=30,10560.0,2504.1,7107.8
621e2f3967b776a240c654db,2021-05-29,MALE,>=30,25362.0,5223.01,17073.6
621e2f3967b776a240c654db,2021-05-30,MALE,>=30,1199.0,1800.09,800.0
621e2f3967b776a240c654db,2021-05-31,MALE,>=30,5765.0,2034.95,3880.2
621e2f3967b776a240c654db,2021-06-01,MALE,>=30,6947.0,2156.9700000000003,4675.5
621e2f3967b776a240c654db,2021-06-02,MALE,>=30,5348.0,2286.66,3594.0
621e2f3967b776a240c654db,2021-06-03,MALE,>=30,6406.0,2029.59,4312.4
621e2f3967b776a240c654db,2021-06-04,MALE,>=30,8358.0,2168.83,5627.2
621e2f3967b776a240c654db,2021-06-05,MALE,>=30,8830.0,2368.06,5941.9
621e2f3967b776a240c654db,2021-06-06,MALE,>=30,385.0,1576.2,258.0
621e2f3967b776a240c654db,2021-06-07,MALE,>=30,4796.0,1975.33,3228.2
621e2f3967b776a240c654db,2021-06-08,MALE,>=30,7102.0,2115.07,4780.4
621e2f3967b776a240c654db,2021-06-09,MALE,>=30,6206.0,2018.96,4172.9
621e2f3967b776a240c654db,2021-06-10,MALE,>=30,9334.0,2391.67,6994.2
621e2f3967b776a240c654db,2021-06-11,MALE,>=30,10504.0,2621.8,7185.6
621e2f3967b776a240c654db,2021-06-12,MALE,>=30,5521.0,2152.46,3860.0
621e2f3967b776a240c654db,2021-06-13,MALE,>=30,1571.0,1792.01,1072.9
621e2f3967b776a240c654db,2021-06-14,MALE,>=30,10481.0,2395.32,7756.9
621e2f3967b776a240c654db,2021-06-15,MALE,>=30,7559.0,2147.43,5171.0
621e2f3967b776a240c654db,2021-06-16,MALE,>=30,5201.0,1923.99,3558.4
621e2f3967b776a240c654db,2021-06-17,MALE,>=30,5948.0,2018.51,4066.0
621e2f3967b776a240c654db,2021-06-18,MALE,>=30,6073.0,2027.66,4154.1
621e2f3967b776a240c654db,2021-06-19,MALE,>=30,11628.0,2450.14,8823.2
621e2f3967b776a240c654db,2021-06-20,MALE,>=30,1197.0,1824.98,817.7
621e2f3967b776a240c654db,2021-06-21,MALE,>=30,5663.0,1977.34,3778.0
621e2f3967b776a240c654db,2021-06-22,MALE,>=30,5589.0,1955.66,3864.5
621e2f3967b776a240c654db,2021-06-23,MALE,>=30,5705.0,1979.24,3903.0
621e2f3967b776a240c654db,2021-06-24,MALE,>=30,4815.0,1941.6,3293.3
621e2f3967b776a240c654db,2021-06-25,MALE,>=30,5386.0,1934.74,3685.1
621e2f3967b776a240c654db,2021-06-26,MALE,>=30,8318.0,2441.11,5690.4
621e2f3967b776a240c654db,2021-06-27,MALE,>=30,441.0,1705.43,300.4
621e2f3967b776a240c654db,2021-06-28,MALE,>=30,5323.0,1974.88,3641.4
621e2f3967b776a240c654db,2021-06-29,MALE,>=30,5868.0,1999.39,4014.4
621e2f3967b776a240c654db,2021-06-30,MALE,>=30,5021.0,1938.1,3434.3
621e2f3967b776a240c654db,2021-07-01,MALE,>=30,5842.0,1983.9,3975.5
621e2f3967b776a240c654db,2021-07-02,MALE,>=30,6233.0,2189.48,4263.5
621e2f3967b776a240c654db,2021-07-03,MALE,>=30,583.0,1704.25,397.3
621e2f3967b776a240c654db,2021-07-04,MALE,>=30,827.0,1700.42,564.1
621e2f3967b776a240c654db,2021-07-05,MALE,>=30,11808.0,2553.79,8033.9
621e2f3967b776a240c654db,2021-07-06,MALE,>=30,5475.0,2024.66,3745.6
621e2f3967b776a240c654db,2021-07-07,MALE,>=30,2310.0,1863.5,1578.6
621e2f3967b776a240c654db,2021-07-08,MALE,>=30,5354.0,1976.35,3663.4
621e2f3967b776a240c654db,2021-07-09,MALE,>=30,6125.0,1988.86,4189.8
621e2f3967b776a240c654db,2021-07-10,MALE,>=30,6205.0,2324.26,4236.1
621e2f3967b776a240c654db,2021-07-11,MALE,>=30,821.0,1791.54,560.4
621e2f3967b776a240c654db,2021-07-12,MALE,>=30,13026.0,3057.89,8903.9
621e2f3967b776a240c654db,2021-07-13,MALE,>=30,6217.0,2216.23,4253.1
621e2f3967b776a240c654db,2021-07-14,MALE,>=30,4896.0,2035.23,3349.4
621e2f3967b776a240c654db,2021-07-15,MALE,>=30,4555.0,1929.93,3116.2
621e2f3967b776a240c654db,2021-07-16,MALE,>=30,14642.0,3182.3,10104.2
621e2f3967b776a240c654db,2021-07-17,MALE,>=30,14642.0,1526.4,10104.2
621e2f3967b776a240c654db,2021-07-18,MALE,>=30,1563.0,1816.25,1064.3
621e2f3967b776a240c654db,2021-07-19,MALE,>=30,4560.0,2040.89,3119.7
621e2f3967b776a240c654db,2021-07-20,MALE,>=30,6482.0,2177.58,4434.2
621e2f3967b776a240c654db,2021-07-21,MALE,>=30,4200.0,2071.79,2873.4
621e2f3967b776a240c654db,2021-07-22,MALE,>=30,4759.0,2055.21,3255.5
621e2f3967b776a240c654db,2021-07-23,MALE,>=30,4007.0,2006.92,2741.8
621e2f3967b776a240c654db,2021-07-24,MALE,>=30,9575.0,2408.83,6551.0
621e2f3967b776a240c654db,2021-07-25,MALE,>=30,77.0,1598.94,52.5
621e2f3967b776a240c654db,2021-07-26,MALE,>=30,5213.0,1955.22,3566.6
621e2f6167b776a240e082a9,2021-05-24,FEMALE,>=30,6441.0,2224.16,4175.9
621e2f6167b776a240e082a9,2021-05-25,FEMALE,>=30,10032.0,2354.14,6922.0
621e2f6167b776a240e082a9,2021-05-26,FEMALE,>=30,11525.0,2370.7200000000003,7905.9
621e2f6167b776a240e082a9,2021-05-27,FEMALE,>=30,11279.0,2323.68,7804.5
621e2f6167b776a240e082a9,2021-05-28,FEMALE,>=30,10343.0,2704.53,6908.8
621e2f6167b776a240e082a9,2021-05-29,FEMALE,>=30,19946.0,2799.89,13822.7
621e2f6167b776a240e082a9,2021-05-30,FEMALE,>=30,12987.0,2486.84,8960.5
621e2f6167b776a240e082a9,2021-05-31,FEMALE,>=30,17789.0,2598.83,12297.9
621e2f6167b776a240e082a9,2021-06-01,FEMALE,>=30,7593.0,2089.24,5256.9
621e2f6167b776a240e082a9,2021-06-02,FEMALE,>=30,14622.0,2579.84,9839.5
621e2f6167b776a240e082a9,2021-06-03,FEMALE,>=30,8829.0,2264.62,6111.6
621e2f6167b776a240e082a9,2021-06-04,FEMALE,>=30,844.0,1559.76,583.3
621e2f6167b776a240e082a9,2021-06-05,FEMALE,>=30,6986.0,2274.85,4840.4
621e2f6167b776a240e082a9,2021-06-06,FEMALE,>=30,9304.0,2339.35,6436.1
621e2f6167b776a240e082a9,2021-06-07,FEMALE,>=30,10239.0,2359.52,6902.0
621e2f6167b776a240e082a9,2021-06-08,FEMALE,>=30,8303.0,2221.14,5744.4
621e2f6167b776a240e082a9,2021-06-09,FEMALE,>=30,4222.0,1922.53,2708.8
621e2f6167b776a240e082a9,2021-06-10,FEMALE,>=30,5302.0,1880.88,3670.8
621e2f6167b776a240e082a9,2021-06-11,FEMALE,>=30,7515.0,2224.89,5024.8
621e2f6167b776a240e082a9,2021-06-12,FEMALE,>=30,8197.0,2412.86,5662.6
621e2f6167b776a240e082a9,2021-06-13,FEMALE,>=30,6887.0,2255.94,4751.9
621e2f6167b776a240e082a9,2021-06-14,FEMALE,>=30,6523.0,2082.91,4396.6
621e2f6167b776a240e082a9,2021-06-15,FEMALE,>=30,6250.0,2024.64,4326.1
621e2f6167b776a240e082a9,2021-06-16,FEMALE,>=30,9936.0,2292.0,6694.4
621e2f6167b776a240e082a9,2021-06-17,FEMALE,>=30,41.0,1464.1,28.2
621e2f6167b776a240e082a9,2021-06-18,FEMALE,>=30,5619.0,2105.01,3681.0
621e2f6167b776a240e082a9,2021-06-19,FEMALE,>=30,10000.0,2449.46,6921.0
621e2f6167b776a240e082a9,2021-06-20,FEMALE,>=30,7734.0,2315.09,5341.2
621e2f6167b776a240e082a9,2021-06-21,FEMALE,>=30,4136.0,1869.87,2860.9
621e2f6167b776a240e082a9,2021-06-22,FEMALE,>=30,4067.0,1941.94,2763.4
621e2f6167b776a240e082a9,2021-06-23,FEMALE,>=30,9988.0,2299.47,6808.6
621e2f6167b776a240e082a9,2021-06-24,FEMALE,>=30,1521.0,1644.42,1051.7
621e2f6167b776a240e082a9,2021-06-25,FEMALE,>=30,8689.0,2359.95,5668.1
621e2f6167b776a240e082a9,2021-06-26,FEMALE,>=30,8170.0,2245.8,5654.7
621e2f6167b776a240e082a9,2021-06-27,FEMALE,>=30,5724.0,2216.52,3958.7
621e2f6167b776a240e082a9,2021-06-28,FEMALE,>=30,3559.0,1761.97,2463.9
621e2f6167b776a240e082a9,2021-06-29,FEMALE,>=30,4660.0,1855.09,3130.2
621e2f6167b776a240e082a9,2021-06-30,FEMALE,>=30,13027.0,2325.85,8854.4
621e2f6167b776a240e082a9,2021-07-01,FEMALE,>=30,5553.0,1941.58,3839.5
621e2f6167b776a240e082a9,2021-07-02,FEMALE,>=30,3782.0,1830.98,2539.2
621e2f6167b776a240e082a9,2021-07-03,FEMALE,>=30,4444.0,1934.44,2981.7
621e2f6167b776a240e082a9,2021-07-04,FEMALE,>=30,60.0,1465.3,41.5
621e2f6167b776a240e082a9,2021-07-05,FEMALE,>=30,60.0,1454.4,41.5
621e2f6167b776a240e082a9,2021-07-06,FEMALE,>=30,60.0,1454.4,41.5
621e2f6167b776a240e082a9,2021-07-07,FEMALE,>=30,60.0,1454.4,41.5
621e2f6167b776a240e082a9,2021-07-08,FEMALE,>=30,2980.0,1799.83,2061.0
621e2f6167b776a240e082a9,2021-07-09,FEMALE,>=30,11270.0,2454.52,7135.1
621e2f6167b776a240e082a9,2021-07-10,FEMALE,>=30,4891.0,2363.49,3384.5
